PROCESS_DATE;PART_I_D;PART_CONSUMPTION
2021-06-14;117907;8.0
2021-06-14;118229;17.0
2021-06-14;112474;0.0
2021-06-14;118566;4.0
2021-06-14;118699;2.0
2021-06-14;119581;3.0
2021-06-14;119584;0.0
2021-06-14;119585;1.0
2021-06-14;119708;7.0
2021-06-14;213489;44.0
2021-06-14;111776;4.0
2021-06-15;117907;0.0
2021-06-15;118229;6.0
2021-06-15;112474;0.0
2021-06-15;118566;0.0
2021-06-15;118699;0.0
2021-06-15;119581;1.0
2021-06-15;119584;1.0
2021-06-15;119585;0.0
2021-06-15;119708;6.0
2021-06-15;213489;10.0
2021-06-15;111776;0.0
2021-06-16;117907;0.0
2021-06-16;118229;0.0
2021-06-16;112474;48.0
2021-06-16;118566;0.0
2021-06-16;118699;0.0
2021-06-16;119581;0.0
2021-06-16;119584;0.0
2021-06-16;119585;3.0
2021-06-16;119708;2.0
2021-06-16;213489;6.0
2021-06-16;111776;0.0
2021-06-17;117907;4.0
2021-06-17;118229;3.0
2021-06-17;112474;96.0
2021-06-17;118566;0.0
2021-06-17;118699;0.0
2021-06-17;119581;0.0
2021-06-17;119584;1.0
2021-06-17;119585;0.0
2021-06-17;119708;10.0
2021-06-17;213489;8.0
2021-06-17;111776;0.0
2021-06-18;117907;2.0
2021-06-18;118229;2.0
2021-06-18;112474;60.0
2021-06-18;118566;1.0
2021-06-18;118699;0.0
2021-06-18;119581;0.0
2021-06-18;119584;0.0
2021-06-18;119585;0.0
2021-06-18;119708;2.0
2021-06-18;213489;12.0
2021-06-18;111776;2.0
2021-06-19;117907;4.0
2021-06-19;118229;15.0
2021-06-19;112474;0.0
2021-06-19;118566;2.0
2021-06-19;118699;0.0
2021-06-19;119581;0.0
2021-06-19;119584;0.0
2021-06-19;119585;0.0
2021-06-19;119708;0.0
2021-06-19;213489;16.0
2021-06-19;111776;0.0
2021-06-20;117907;0.0
2021-06-20;118229;0.0
2021-06-20;112474;0.0
2021-06-20;118566;0.0
2021-06-20;118699;0.0
2021-06-20;119581;0.0
2021-06-20;119584;0.0
2021-06-20;119585;0.0
2021-06-20;119708;0.0
2021-06-20;213489;0.0
2021-06-20;111776;0.0
2021-06-21;117907;0.0
2021-06-21;118229;6.0
2021-06-21;112474;36.0
2021-06-21;118566;0.0
2021-06-21;118699;0.0
2021-06-21;119581;0.0
2021-06-21;119584;0.0
2021-06-21;119585;3.0
2021-06-21;119708;4.0
2021-06-21;213489;8.0
2021-06-21;111776;2.0
2021-06-22;117907;0.0
2021-06-22;118229;9.0
2021-06-22;112474;0.0
2021-06-22;118566;0.0
2021-06-22;118699;0.0
2021-06-22;119581;0.0
2021-06-22;119584;4.0
2021-06-22;119585;0.0
2021-06-22;119708;3.0
2021-06-22;213489;8.0
2021-06-22;111776;2.0
2021-06-23;117907;0.0
2021-06-23;118229;3.0
2021-06-23;112474;73.0
2021-06-23;118566;0.0
2021-06-23;118699;0.0
2021-06-23;119581;2.0
2021-06-23;119584;4.0
2021-06-23;119585;2.0
2021-06-23;119708;7.0
2021-06-23;213489;16.0
2021-06-23;111776;2.0
2021-06-24;117907;6.0
2021-06-24;118229;7.0
2021-06-24;112474;96.0
2021-06-24;118566;3.0
2021-06-24;118699;0.0
2021-06-24;119581;0.0
2021-06-24;119584;1.0
2021-06-24;119585;0.0
2021-06-24;119708;2.0
2021-06-24;213489;28.0
2021-06-24;111776;2.0
2021-06-25;117907;0.0
2021-06-25;118229;2.0
2021-06-25;112474;96.0
2021-06-25;118566;0.0
2021-06-25;118699;0.0
2021-06-25;119581;0.0
2021-06-25;119584;0.0
2021-06-25;119585;0.0
2021-06-25;119708;0.0
2021-06-25;213489;0.0
2021-06-25;111776;0.0
2021-06-26;117907;0.0
2021-06-26;118229;9.0
2021-06-26;112474;0.0
2021-06-26;118566;0.0
2021-06-26;118699;0.0
2021-06-26;119581;0.0
2021-06-26;119584;0.0
2021-06-26;119585;0.0
2021-06-26;119708;0.0
2021-06-26;213489;0.0
2021-06-26;111776;0.0
2021-06-27;117907;0.0
2021-06-27;118229;0.0
2021-06-27;112474;0.0
2021-06-27;118566;0.0
2021-06-27;118699;0.0
2021-06-27;119581;0.0
2021-06-27;119584;0.0
2021-06-27;119585;0.0
2021-06-27;119708;0.0
2021-06-27;213489;0.0
2021-06-27;111776;0.0
2021-06-28;117907;4.0
2021-06-28;118229;0.0
2021-06-28;112474;72.0
2021-06-28;118566;2.0
2021-06-28;118699;0.0
2021-06-28;119581;0.0
2021-06-28;119584;0.0
2021-06-28;119585;0.0
2021-06-28;119708;2.0
2021-06-28;213489;20.0
2021-06-28;111776;0.0
2021-06-29;117907;6.0
2021-06-29;118229;1.0
2021-06-29;112474;0.0
2021-06-29;118566;3.0
2021-06-29;118699;0.0
2021-06-29;119581;5.0
2021-06-29;119584;13.0
2021-06-29;119585;10.0
2021-06-29;119708;2.0
2021-06-29;213489;28.0
2021-06-29;111776;7.0
2021-06-30;117907;0.0
2021-06-30;118229;10.0
2021-06-30;112474;12.0
2021-06-30;118566;0.0
2021-06-30;118699;0.0
2021-06-30;119581;3.0
2021-06-30;119584;2.0
2021-06-30;119585;4.0
2021-06-30;119708;2.0
2021-06-30;213489;18.0
2021-06-30;111776;1.0
2021-07-01;117907;2.0
2021-07-01;118229;0.0
2021-07-01;112474;132.0
2021-07-01;118566;1.0
2021-07-01;118699;0.0
2021-07-01;119581;2.0
2021-07-01;119584;1.0
2021-07-01;119585;0.0
2021-07-01;119708;4.0
2021-07-01;213489;16.0
2021-07-01;111776;0.0
2021-07-02;117907;0.0
2021-07-02;118229;0.0
2021-07-02;112474;36.0
2021-07-02;118566;1.0
2021-07-02;118699;0.0
2021-07-02;119581;0.0
2021-07-02;119584;0.0
2021-07-02;119585;1.0
2021-07-02;119708;2.0
2021-07-02;213489;12.0
2021-07-02;111776;3.0
2021-07-03;117907;0.0
2021-07-03;118229;0.0
2021-07-03;112474;0.0
2021-07-03;118566;0.0
2021-07-03;118699;0.0
2021-07-03;119581;0.0
2021-07-03;119584;0.0
2021-07-03;119585;0.0
2021-07-03;119708;0.0
2021-07-03;213489;0.0
2021-07-03;111776;0.0
2021-07-04;117907;0.0
2021-07-04;118229;0.0
2021-07-04;112474;0.0
2021-07-04;118566;0.0
2021-07-04;118699;0.0
2021-07-04;119581;0.0
2021-07-04;119584;0.0
2021-07-04;119585;0.0
2021-07-04;119708;0.0
2021-07-04;213489;0.0
2021-07-04;111776;0.0
2021-07-05;117907;2.0
2021-07-05;118229;8.0
2021-07-05;112474;0.0
2021-07-05;118566;1.0
2021-07-05;118699;0.0
2021-07-05;119581;1.0
2021-07-05;119584;0.0
2021-07-05;119585;3.0
2021-07-05;119708;3.0
2021-07-05;213489;14.0
2021-07-05;111776;5.0
2021-07-06;117907;8.0
2021-07-06;118229;1.0
2021-07-06;112474;84.0
2021-07-06;118566;2.0
2021-07-06;118699;0.0
2021-07-06;119581;1.0
2021-07-06;119584;0.0
2021-07-06;119585;1.0
2021-07-06;119708;3.0
2021-07-06;213489;26.0
2021-07-06;111776;3.0
2021-07-07;117907;0.0
2021-07-07;118229;0.0
2021-07-07;112474;60.0
2021-07-07;118566;0.0
2021-07-07;118699;0.0
2021-07-07;119581;0.0
2021-07-07;119584;6.0
2021-07-07;119585;0.0
2021-07-07;119708;3.0
2021-07-07;213489;10.0
2021-07-07;111776;0.0
2021-07-08;117907;6.0
2021-07-08;118229;0.0
2021-07-08;112474;0.0
2021-07-08;118566;3.0
2021-07-08;118699;0.0
2021-07-08;119581;1.0
2021-07-08;119584;2.0
2021-07-08;119585;1.0
2021-07-08;119708;3.0
2021-07-08;213489;32.0
2021-07-08;111776;3.0
2021-07-09;117907;0.0
2021-07-09;118229;5.0
2021-07-09;112474;0.0
2021-07-09;118566;0.0
2021-07-09;118699;0.0
2021-07-09;119581;0.0
2021-07-09;119584;2.0
2021-07-09;119585;0.0
2021-07-09;119708;0.0
2021-07-09;213489;0.0
2021-07-09;111776;1.0
2021-07-10;117907;0.0
2021-07-10;118229;0.0
2021-07-10;112474;0.0
2021-07-10;118566;0.0
2021-07-10;118699;0.0
2021-07-10;119581;0.0
2021-07-10;119584;0.0
2021-07-10;119585;0.0
2021-07-10;119708;0.0
2021-07-10;213489;0.0
2021-07-10;111776;0.0
2021-07-11;117907;0.0
2021-07-11;118229;0.0
2021-07-11;112474;0.0
2021-07-11;118566;0.0
2021-07-11;118699;0.0
2021-07-11;119581;0.0
2021-07-11;119584;0.0
2021-07-11;119585;0.0
2021-07-11;119708;0.0
2021-07-11;213489;0.0
2021-07-11;111776;0.0
2021-07-12;117907;0.0
2021-07-12;118229;1.0
2021-07-12;112474;60.0
2021-07-12;118566;0.0
2021-07-12;118699;0.0
2021-07-12;119581;7.0
2021-07-12;119584;1.0
2021-07-12;119585;1.0
2021-07-12;119708;2.0
2021-07-12;213489;8.0
2021-07-12;111776;1.0
2021-07-13;117907;12.0
2021-07-13;118229;5.0
2021-07-13;112474;0.0
2021-07-13;118566;6.0
2021-07-13;118699;0.0
2021-07-13;119581;1.0
2021-07-13;119584;0.0
2021-07-13;119585;0.0
2021-07-13;119708;7.0
2021-07-13;213489;62.0
2021-07-13;111776;0.0
2021-07-14;117907;0.0
2021-07-14;118229;2.0
2021-07-14;112474;0.0
2021-07-14;118566;0.0
2021-07-14;118699;0.0
2021-07-14;119581;3.0
2021-07-14;119584;3.0
2021-07-14;119585;0.0
2021-07-14;119708;3.0
2021-07-14;213489;10.0
2021-07-14;111776;0.0
2021-07-15;117907;4.0
2021-07-15;118229;1.0
2021-07-15;112474;0.0
2021-07-15;118566;2.0
2021-07-15;118699;0.0
2021-07-15;119581;0.0
2021-07-15;119584;0.0
2021-07-15;119585;1.0
2021-07-15;119708;2.0
2021-07-15;213489;24.0
2021-07-15;111776;0.0
2021-07-16;117907;2.0
2021-07-16;118229;0.0
2021-07-16;112474;0.0
2021-07-16;118566;0.0
2021-07-16;118699;0.0
2021-07-16;119581;2.0
2021-07-16;119584;0.0
2021-07-16;119585;1.0
2021-07-16;119708;3.0
2021-07-16;213489;6.0
2021-07-16;111776;0.0
2021-07-17;117907;0.0
2021-07-17;118229;0.0
2021-07-17;112474;0.0
2021-07-17;118566;0.0
2021-07-17;118699;0.0
2021-07-17;119581;0.0
2021-07-17;119584;0.0
2021-07-17;119585;0.0
2021-07-17;119708;0.0
2021-07-17;213489;0.0
2021-07-17;111776;0.0
2021-07-18;117907;0.0
2021-07-18;118229;0.0
